,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Fe2O3,Y2O3,La2O3,TiO2,GeO2,ZrO2,P2O5,V2O5,rho,E,Tg,Tmelt,F
200,0.5000009514001478,0.0,0.00021787591476140958,0.00043841101906848604,0.00015859442415771193,0.0,0.0,0.13781608159028488,0.18976791293666692,0.08701651970648991,0.0,0.0,0.0,0.0,0.0,0.08458365300842295,0.0,0.0,0.0,0.0,2759.9105395504425,51.95271211553711,748.2567138671875,1147.37451171875,0.0
201,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
202,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
203,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
204,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
205,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
206,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
207,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
208,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
209,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
210,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
211,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
212,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
213,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
214,0.5000009514001478,0.0,0.0002643514468476718,1.2707185027356488e-07,0.00016316418939029374,0.0,0.0,0.31238862286780905,8.080729234523045e-06,0.09053101344903886,0.0,0.0,0.0,0.0,0.0,0.09664368884568157,0.0,0.0,0.0,0.0,2805.230405979071,75.53313937041146,787.8026123046875,1187.932373046875,0.0
215,0.5087383538766435,0.0,5.429683133648185e-06,0.0001884025711907001,1.2345188800719622e-05,0.0,0.0,0.2206962017634273,0.008601170419284003,0.10612513039086005,0.0,0.0,0.0,0.0,0.0,0.15563296610666016,0.0,0.0,0.0,0.0,2889.798192207519,78.81029645459678,831.7142333984375,1196.723388671875,0.0
216,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
217,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
218,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
219,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
220,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
221,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
222,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
223,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
224,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
225,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
226,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
227,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
228,0.5000009514001478,0.0,0.0002278140008335353,1.29202249733668e-07,0.00016589968824579418,0.0,0.0,0.31762591619490865,8.216205196834178e-06,0.10175990616608672,0.0,0.0,0.0,0.0,0.0,0.08021116714233104,0.0,0.0,0.0,0.0,2802.0438681263076,74.11898555735895,765.0697021484375,1188.9736328125,0.0
229,0.5087383538766435,0.0,6.409358751826359e-06,0.00022239597390950528,1.4572626419486368e-05,0.0,0.0,0.26051633169923993,0.010153076256173283,0.07120864322674196,0.0,0.0,0.0,0.0,0.0,0.14914021698212057,0.0,0.0,0.0,0.0,2833.4383717385426,77.54312644315786,804.5645751953125,1196.5626220703125,0.0
230,0.5087383538766435,0.0,6.409358751826359e-06,0.00022239597390950528,1.4572626419486368e-05,0.0,0.0,0.26051633169923993,0.010153076256173283,0.07120864322674196,0.0,0.0,0.0,0.0,0.0,0.14914021698212057,0.0,0.0,0.0,0.0,2833.4383717385426,77.54312644315786,804.5645751953125,1196.5626220703125,0.0
231,0.5087383538766435,0.0,6.409358751826359e-06,0.00022239597390950528,1.4572626419486368e-05,0.0,0.0,0.26051633169923993,0.010153076256173283,0.07120864322674196,0.0,0.0,0.0,0.0,0.0,0.14914021698212057,0.0,0.0,0.0,0.0,2833.4383717385426,77.54312644315786,804.5645751953125,1196.5626220703125,0.0
232,0.5087383538766435,0.0,6.409358751826359e-06,0.00022239597390950528,1.4572626419486368e-05,0.0,0.0,0.26051633169923993,0.010153076256173283,0.07120864322674196,0.0,0.0,0.0,0.0,0.0,0.14914021698212057,0.0,0.0,0.0,0.0,2833.4383717385426,77.54312644315786,804.5645751953125,1196.5626220703125,0.0
233,0.5087383538766435,0.0,6.409358751826359e-06,0.00022239597390950528,1.4572626419486368e-05,0.0,0.0,0.26051633169923993,0.010153076256173283,0.07120864322674196,0.0,0.0,0.0,0.0,0.0,0.14914021698212057,0.0,0.0,0.0,0.0,2833.4383717385426,77.54312644315786,804.5645751953125,1196.5626220703125,0.0
234,0.5087383538766435,0.0,6.409358751826359e-06,0.00022239597390950528,1.4572626419486368e-05,0.0,0.0,0.26051633169923993,0.010153076256173283,0.07120864322674196,0.0,0.0,0.0,0.0,0.0,0.14914021698212057,0.0,0.0,0.0,0.0,2833.4383717385426,77.54312644315786,804.5645751953125,1196.5626220703125,0.0
235,0.5087383538766435,0.0,6.409358751826359e-06,0.00022239597390950528,1.4572626419486368e-05,0.0,0.0,0.26051633169923993,0.010153076256173283,0.07120864322674196,0.0,0.0,0.0,0.0,0.0,0.14914021698212057,0.0,0.0,0.0,0.0,2833.4383717385426,77.54312644315786,804.5645751953125,1196.5626220703125,0.0
236,0.5087383538766435,0.0,6.409358751826359e-06,0.00022239597390950528,1.4572626419486368e-05,0.0,0.0,0.26051633169923993,0.010153076256173283,0.07120864322674196,0.0,0.0,0.0,0.0,0.0,0.14914021698212057,0.0,0.0,0.0,0.0,2833.4383717385426,77.54312644315786,804.5645751953125,1196.5626220703125,0.0
237,0.5000009514001478,0.0,0.00023446629258460014,1.1270627031096416e-07,0.0001447183400171001,0.0,0.0,0.27707282529696176,7.167195971847201e-06,0.10197051260973375,0.0,0.0,0.0,0.0,0.0,0.12056924615831287,0.0,0.0,0.0,0.0,2847.4715852094982,77.92042525701126,857.7572021484375,1198.48583984375,0.0
238,0.5000009514001478,0.0,0.00023446629258460014,1.1270627031096416e-07,0.0001447183400171001,0.0,0.0,0.27707282529696176,7.167195971847201e-06,0.10197051260973375,0.0,0.0,0.0,0.0,0.0,0.12056924615831287,0.0,0.0,0.0,0.0,2847.4715852094982,77.92042525701126,857.7572021484375,1198.48583984375,0.0
239,0.5000009514001478,0.0,0.00023446629258460014,1.1270627031096416e-07,0.0001447183400171001,0.0,0.0,0.27707282529696176,7.167195971847201e-06,0.10197051260973375,0.0,0.0,0.0,0.0,0.0,0.12056924615831287,0.0,0.0,0.0,0.0,2847.4715852094982,77.92042525701126,857.7572021484375,1198.48583984375,0.0
240,0.5000009514001478,0.0,0.00023446629258460014,1.1270627031096416e-07,0.0001447183400171001,0.0,0.0,0.27707282529696176,7.167195971847201e-06,0.10197051260973375,0.0,0.0,0.0,0.0,0.0,0.12056924615831287,0.0,0.0,0.0,0.0,2847.4715852094982,77.92042525701126,857.7572021484375,1198.48583984375,0.0
241,0.5000009514001478,0.0,0.00023446629258460014,1.1270627031096416e-07,0.0001447183400171001,0.0,0.0,0.27707282529696176,7.167195971847201e-06,0.10197051260973375,0.0,0.0,0.0,0.0,0.0,0.12056924615831287,0.0,0.0,0.0,0.0,2847.4715852094982,77.92042525701126,857.7572021484375,1198.48583984375,0.0
242,0.5000009514001478,0.0,0.00023446629258460014,1.1270627031096416e-07,0.0001447183400171001,0.0,0.0,0.27707282529696176,7.167195971847201e-06,0.10197051260973375,0.0,0.0,0.0,0.0,0.0,0.12056924615831287,0.0,0.0,0.0,0.0,2847.4715852094982,77.92042525701126,857.7572021484375,1198.48583984375,0.0
243,0.5000009514001478,0.0,0.00023446629258460014,1.1270627031096416e-07,0.0001447183400171001,0.0,0.0,0.27707282529696176,7.167195971847201e-06,0.10197051260973375,0.0,0.0,0.0,0.0,0.0,0.12056924615831287,0.0,0.0,0.0,0.0,2847.4715852094982,77.92042525701126,857.7572021484375,1198.48583984375,0.0
244,0.5000009514001478,0.0,0.00023446629258460014,1.1270627031096416e-07,0.0001447183400171001,0.0,0.0,0.27707282529696176,7.167195971847201e-06,0.10197051260973375,0.0,0.0,0.0,0.0,0.0,0.12056924615831287,0.0,0.0,0.0,0.0,2847.4715852094982,77.92042525701126,857.7572021484375,1198.48583984375,0.0
245,0.5000009514001478,0.0,0.00023446629258460014,1.1270627031096416e-07,0.0001447183400171001,0.0,0.0,0.27707282529696176,7.167195971847201e-06,0.10197051260973375,0.0,0.0,0.0,0.0,0.0,0.12056924615831287,0.0,0.0,0.0,0.0,2847.4715852094982,77.92042525701126,857.7572021484375,1198.48583984375,0.0
246,0.5000009514001478,0.0,0.00023446629258460014,1.1270627031096416e-07,0.0001447183400171001,0.0,0.0,0.27707282529696176,7.167195971847201e-06,0.10197051260973375,0.0,0.0,0.0,0.0,0.0,0.12056924615831287,0.0,0.0,0.0,0.0,2847.4715852094982,77.92042525701126,857.7572021484375,1198.48583984375,0.0
247,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
248,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
249,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
250,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
251,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
252,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
253,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
254,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
255,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
256,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
257,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
258,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
259,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
260,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
261,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
262,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
263,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
264,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
265,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
266,0.5087383538766435,0.0,6.260067012388634e-06,1.131101580905009e-06,0.019221693275229875,0.0,0.0,0.34856101160690806,2.5426497353032327e-05,0.021027839830193542,0.0,0.0,0.0,0.0,0.0,0.10241828374507872,0.0,0.0,0.0,0.0,2730.984284044956,75.84369443256305,732.4364013671875,1196.0697021484375,0.0
267,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
268,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
269,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
270,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
271,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
272,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
273,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
274,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
275,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
276,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
277,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
278,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
279,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
280,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
281,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
282,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
283,0.5000000703834518,0.0,0.015178949605692904,1.146178544688651e-06,0.019477907905518906,0.0,0.0,0.3532071387427063,2.5765418618998384e-05,0.0035043869751843013,0.0,0.0,0.0,0.0,0.0,0.10860463479028203,0.0,0.0,0.0,0.0,2702.7615030008387,76.36658692941704,720.3453369140625,1198.20703125,0.0
