,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Fe2O3,Y2O3,La2O3,TiO2,GeO2,ZrO2,P2O5,V2O5,rho,E,Tg,Tm
88,0.542579057407131,0.0,0.011690249109780598,0.030395261807018806,0.1547959518931484,0.0,0.0,0.12005429437613661,0.11656167304985098,0.02142619895535141,0.0,0.0,0.0,0.0,0.0,0.0024973134015822723,0.0,0.0,0.0,0.0,2668.7547690053398,73.4761214294633,512.702783203125,1172.10830078125
89,0.5157645482102658,0.0,0.032168486195786265,0.04185357081329316,0.05585895986077352,0.0,0.0,0.1529257175765216,0.031391977322803105,0.09220836328233899,0.0,0.0,0.0,0.0,0.0,0.07782837673821749,0.0,0.0,0.0,0.0,2804.6242635753088,78.75569903958548,534.3469482421875,1241.200830078125
90,0.4296274014390109,0.0,0.011284559208248085,0.02479816237349305,0.24398404992718323,0.0,0.0,0.09727294873579015,0.12956757548579978,0.04975817165810049,0.0,0.0,0.0,0.0,0.0,0.01370713117237434,0.0,0.0,0.0,0.0,2795.057400216738,70.5398634161544,530.6158081054688,1102.2544189453124
91,0.4679965773030455,0.0,0.013743731064953964,0.030484316337870018,0.12104189663870377,0.0,0.0,0.14324715711600555,0.05824068595544586,0.09827953465743955,0.0,0.0,0.0,0.0,0.0,0.06696610092653589,0.0,0.0,0.0,0.0,2854.6746690056893,71.33392031664373,506.8084350585938,1190.6029296875
92,0.46797097555740746,0.0,0.03837269473734324,0.15278775858592045,0.1430669029010033,0.0,0.0,0.12867203602770247,0.055084352916776845,0.011777147053186488,0.0,0.0,0.0,0.0,0.0,0.002268132220659778,0.0,0.0,0.0,0.0,2695.0987311020767,81.47197336107226,510.9529052734375,1228.6694580078124
93,0.5582304287870087,0.0,0.0106293442733207,0.04970718310775841,0.14980388868082267,0.0,0.0,0.1211667174070207,0.022162378791471333,0.062343126549030924,0.0,0.0,0.0,0.0,0.0,0.0259569324035666,0.0,0.0,0.0,0.0,2766.87606416807,77.55877920400009,559.4404541015625,1290.0532470703124
94,0.4219776943740902,0.0,0.05802199429078257,0.021544664112128162,0.1150738835380973,0.0,0.0,0.15206719236232888,0.03366249245312247,0.1234896125757525,0.0,0.0,0.0,0.0,0.0,0.07416246629369788,0.0,0.0,0.0,0.0,2883.894634534268,75.1465927484452,503.4857421875,1227.419091796875
95,0.3770331711580229,0.0,0.09431663750079677,0.10186233933173051,0.03623197114602832,0.0,0.0,0.2343250767828297,0.039640646531003326,0.021627678133914013,0.0,0.0,0.0,0.0,0.0,0.09496247941567441,0.0,0.0,0.0,0.0,2713.0172377546523,75.73275856702064,528.2339721679688,1298.051416015625
96,0.3900311454257198,0.0,0.12796208126704722,0.025805785169378457,0.0491799457420835,0.0,0.0,0.1849341277091007,0.006305464936889067,0.1264862332862863,0.0,0.0,0.0,0.0,0.0,0.08929521646349496,0.0,0.0,0.0,0.0,2843.8499429780913,92.4161292755261,584.7993408203125,1262.288232421875
97,0.5057439908913197,0.0,0.0002902453847895983,0.0039956242602972245,0.10137615639933772,0.0,0.0,0.14202583174060904,0.04195479227107295,0.12726166178487586,0.0,0.0,0.0,0.0,0.0,0.07735169726769789,0.0,0.0,0.0,0.0,2897.667015446609,72.52765011312586,531.5486694335938,1160.6706787109374
98,0.480396663076082,0.0,0.011721386055124527,0.030787442709018422,0.16187856134546164,0.0,0.0,0.13950267247414425,0.06049591888609644,0.0641065199161902,0.0,0.0,0.0,0.0,0.0,0.05111083553788253,0.0,0.0,0.0,0.0,2811.0242602768085,71.85058241896189,523.8052612304688,1190.2041259765624
99,0.48931067214401913,0.0,0.0194890590847223,0.10351135936814132,0.1312994286469007,0.0,0.0,0.14556622157823143,0.022148234814944868,0.0035314083513734817,0.0,0.0,0.0,0.0,0.0,0.08514361601166681,0.0,0.0,0.0,0.0,2750.6185579593443,85.5965607425957,552.1433959960938,1280.285302734375
100,0.534682316208108,0.0,0.01914195089826985,0.018836933002271898,0.10275314402411703,0.0,0.0,0.15709358266949258,0.008154467073262383,0.13681251853785587,0.0,0.0,0.0,0.0,0.0,0.02252508758662242,0.0,0.0,0.0,0.0,2854.9922503037596,75.54467912067686,534.9408813476563,1260.1205078125
101,0.6141762588663506,0.0,0.0007811335082931262,0.010583444409573652,0.10650156083273746,0.0,0.0,0.1270471260058222,0.056481439199669116,0.017019985635068038,0.0,0.0,0.0,0.0,0.0,0.06740905154248585,0.0,0.0,0.0,0.0,2677.226203474942,75.81544781391653,559.2469116210938,1287.6921630859374
102,0.38368298369890347,0.0,0.06707459302417709,0.023456651395196145,0.18541522828910437,0.0,0.0,0.12576483182430126,0.057026726175008216,0.12334907334859813,0.0,0.0,0.0,0.0,0.0,0.03422991224471125,0.0,0.0,0.0,0.0,2886.5539905927894,70.10741739138109,504.2595458984375,1256.510888671875
103,0.5361898095155703,0.0,0.00045392320366945956,0.08985612434295602,0.053143172205001275,0.0,0.0,0.14625491337581228,0.09199063334353731,0.01123634951579891,0.0,0.0,0.0,0.0,0.0,0.07087507449765447,0.0,0.0,0.0,0.0,2672.455058073272,70.11098594325112,505.5837646484375,1206.1694580078124
104,0.4957634360725549,0.0,0.03626234565117677,0.04431465205938569,0.09201749834695219,0.0,0.0,0.15406133431914698,0.0586570832297346,0.055864756936550006,0.0,0.0,0.0,0.0,0.0,0.0630588933844989,0.0,0.0,0.0,0.0,2753.292384900405,74.79697662752703,513.4140869140625,1254.852685546875
105,0.5207894171010863,0.0,0.06119480198250214,0.001794500334362132,0.17891486558771186,0.0,0.0,0.2085934973973206,0.007738521877804732,0.002442039229096404,0.0,0.0,0.0,0.0,0.0,0.018532356490115882,0.0,0.0,0.0,0.0,2656.671595492927,79.22463351509198,551.64443359375,1224.2292724609374
106,0.4278902887372225,0.0,0.08348710839660065,0.06452648240067942,0.007094833282703384,0.0,0.0,0.1755688965145931,0.013252810985642835,0.15638045265446518,0.0,0.0,0.0,0.0,0.0,0.07179912702809291,0.0,0.0,0.0,0.0,2875.6543169353254,92.47961178015743,565.2947021484375,1284.755517578125
107,0.4915695875010915,0.0,0.07038301920864606,0.0025694501270016414,0.061070228771792974,0.0,0.0,0.15238454218264633,0.01139729013506841,0.13477549413902537,0.0,0.0,0.0,0.0,0.0,0.07585038793472774,0.0,0.0,0.0,0.0,2856.3064811120666,80.50493609798421,548.1779418945313,1187.228173828125
108,0.5694175653757295,0.0,0.01798349516670044,0.055204799804497044,0.005182126728122047,0.0,0.0,0.1287707470553795,0.037896185470177285,0.09421485773676266,0.0,0.0,0.0,0.0,0.0,0.09133022266263151,0.0,0.0,0.0,0.0,2777.613171420153,77.19091406343814,565.763818359375,1246.47255859375
109,0.3765152617345442,0.0,0.05592570139297666,0.12575614350283051,0.19851063472529512,0.0,0.0,0.11252369276669849,0.08403554467722996,0.008066827674522187,0.0,0.0,0.0,0.0,0.0,0.03866619352590289,0.0,0.0,0.0,0.0,2773.1822981921478,79.00238431627433,522.7693115234375,1295.715478515625
110,0.48549823012938476,0.0,0.007005184723277725,0.07589788444014554,0.17138526155716705,0.0,0.0,0.11836001484416332,0.08925957045705292,0.02317786949028685,0.0,0.0,0.0,0.0,0.0,0.02941598435852186,0.0,0.0,0.0,0.0,2739.4419161278524,73.927909945267,518.88662109375,1177.2363525390624
111,0.42003518437331555,0.0,0.07519803885228156,0.01978922115788953,0.06731945040646935,0.0,0.0,0.12936343488348637,0.039422962291450266,0.12335498145218214,0.0,0.0,0.0,0.0,0.0,0.12551672658292518,0.0,0.0,0.0,0.0,2898.8678566632784,77.26815171382049,537.4114624023438,1158.547998046875
112,0.3687857222036389,0.0,0.09986794813749234,0.011662263300094079,0.05310230634267774,0.0,0.0,0.19860798578095995,0.05522974999712018,0.0784607921907372,0.0,0.0,0.0,0.0,0.0,0.13428323204727952,0.0,0.0,0.0,0.0,2802.419877849409,73.20459012014175,518.171044921875,1079.3274169921874
113,0.4262625113812335,0.0,0.025351519080044363,0.08625615487311022,0.18237903537492928,0.0,0.0,0.14113880302870663,0.06686462945316145,0.01079571263556731,0.0,0.0,0.0,0.0,0.0,0.060951634173247136,0.0,0.0,0.0,0.0,2773.9211658592712,74.44040081167915,511.3381591796875,1205.707421875
114,0.4802470049746902,0.0,0.0034674817789018065,0.0897234822322437,0.11915908293531219,0.0,0.0,0.10932235332592931,0.10349258494937331,0.01573680383957705,0.0,0.0,0.0,0.0,0.0,0.07885120596397248,0.0,0.0,0.0,0.0,2743.831897061384,71.56558954716031,509.6838623046875,1190.7741943359374
115,0.5166774532821555,0.0,0.014783279186947806,0.08538968203712258,0.16968462287872663,0.0,0.0,0.07600517728232163,0.08656395185565056,0.015908352456513106,0.0,0.0,0.0,0.0,0.0,0.03498748102056213,0.0,0.0,0.0,0.0,2712.348964139212,75.95445218329388,552.3926025390625,1285.0864501953124
116,0.4340132265259841,0.0,0.007108774667170584,0.06451028524067864,0.2232887566373818,0.0,0.0,0.17639114299627934,0.007710889588105392,0.0647548814090343,0.0,0.0,0.0,0.0,0.0,0.022222042935365775,0.0,0.0,0.0,0.0,2854.6098246607066,75.70726234245886,532.4231201171875,1158.8769775390624
117,0.4274476922964292,0.0,0.07574977308187401,0.04124139644195984,0.21965072045435646,0.0,0.0,0.1386878403930157,0.05795857827002352,0.020157406921176648,0.0,0.0,0.0,0.0,0.0,0.01910659214116466,0.0,0.0,0.0,0.0,2727.5895379518174,76.97706346756523,539.4281860351563,1253.7749267578124
118,0.532315769752206,0.0,0.016887068365999694,0.10012378983998092,0.12714877960504692,0.0,0.0,0.12024059214390218,0.06300116221241216,0.03973820839518937,0.0,0.0,0.0,0.0,0.0,0.0005446296852628012,0.0,0.0,0.0,0.0,2695.1449903524085,76.62011310202104,513.8232666015625,1288.5442138671874
119,0.35101261625714214,0.0,0.12942997775126933,0.07966153371255694,0.21190189853287467,0.0,0.0,0.1568226169066852,0.06709886851580256,0.0029558420014886865,0.0,0.0,0.0,0.0,0.0,0.0011166463221804954,0.0,0.0,0.0,0.0,2686.6641705870975,84.45146930430859,555.5198608398438,1233.4326416015624
120,0.4816446117121307,0.0,0.029481567528022445,0.005622187693563015,0.07865606778408053,0.0,0.0,0.2148931932170921,0.058286607815324555,0.10405121624965316,0.0,0.0,0.0,0.0,0.0,0.0273645480001335,0.0,0.0,0.0,0.0,2782.978022489011,72.3195893690424,512.6928344726563,1149.161279296875
121,0.41125150475357075,0.0,0.023882924296830702,0.0953320128924883,0.1901110614738344,0.0,0.0,0.14382703375830047,0.06491327996048492,0.004063113270956239,0.0,0.0,0.0,0.0,0.0,0.06661906959353421,0.0,0.0,0.0,0.0,2783.360870467143,74.85992335049717,510.5281616210938,1200.3532958984374
122,0.5509737106581829,0.0,0.012724553044850548,0.018690844053629748,0.11783925880095326,0.0,0.0,0.14423779582323612,0.06084792747390508,0.03898455571101794,0.0,0.0,0.0,0.0,0.0,0.05570135443422441,0.0,0.0,0.0,0.0,2729.941275672471,74.46545586187177,536.21767578125,1226.1848388671874
123,0.5192847832301695,0.0,0.0056345855749426995,0.09797711829439425,0.038364388626367305,0.0,0.0,0.1278322398703328,0.09356079715047673,0.05527826999364672,0.0,0.0,0.0,0.0,0.0,0.06206781725967007,0.0,0.0,0.0,0.0,2730.322786518824,71.06945265565828,502.2239624023438,1295.4526611328124
124,0.4908553289485202,0.0,0.011470323644759852,0.040871566171048944,0.18147743588927304,0.0,0.0,0.14781042740132042,0.016213896155044254,0.09190076513221204,0.0,0.0,0.0,0.0,0.0,0.019400256657821136,0.0,0.0,0.0,0.0,2846.6155574346426,75.31660089636429,544.1341186523438,1226.7080322265624
125,0.5286313938362016,0.0,0.02571407155848798,0.04609308564292388,0.20634833564826827,0.0,0.0,0.07428859142131318,0.04105540864163918,0.04208011637902322,0.0,0.0,0.0,0.0,0.0,0.03578899687214259,0.0,0.0,0.0,0.0,2775.3705028075115,77.28616230297158,586.4356323242188,1293.71328125
126,0.6066246822351038,0.0,0.016879730108238275,0.02998257326564472,0.0003862312151562543,0.0,0.0,0.10637676140173888,0.03609015652160775,0.1433664437245784,0.0,0.0,0.0,0.0,0.0,0.060293421527931934,0.0,0.0,0.0,0.0,2806.794367324904,74.06185762298128,571.1691528320313,1294.556787109375
127,0.5678318537117438,0.0,0.001366617308649055,0.04087492436239991,0.09604638665200219,0.0,0.0,0.11690463416768952,0.07063946916340094,0.05790194942076379,0.0,0.0,0.0,0.0,0.0,0.04843416521335074,0.0,0.0,0.0,0.0,2737.6253502110717,73.69215611939106,532.8581176757813,1264.132470703125
128,0.5364505928730989,0.0,0.020512937977879106,0.06501785286684354,0.048054126307752326,0.0,0.0,0.14426771775995634,0.05931275630340311,0.04708469753999657,0.0,0.0,0.0,0.0,0.0,0.0792993183710701,0.0,0.0,0.0,0.0,2726.637001333888,76.11742810257044,527.0384765625,1263.3957763671874
129,0.5738519447811693,0.0,0.005749080966145976,0.005901644144776248,0.117276864544629,0.0,0.0,0.12271423724843028,0.0811368666035032,0.019913589819813934,0.0,0.0,0.0,0.0,0.0,0.07345577189153212,0.0,0.0,0.0,0.0,2705.9379013234557,72.4271374850079,551.5578247070313,1234.301416015625
130,0.425020126943363,0.0,0.006857992400116883,0.12072473479039342,0.20918154704058334,0.0,0.0,0.09990788032476415,0.09436323565892854,0.002567242367158133,0.0,0.0,0.0,0.0,0.0,0.04137724047469259,0.0,0.0,0.0,0.0,2777.212383327048,77.13299750280414,523.9663940429688,1186.065087890625
131,0.5029242021443201,0.0,0.03753240363422497,0.10366165969944227,0.1757112189137648,0.0,0.0,0.09463714414024015,0.06763944854503605,0.016668956284748734,0.0,0.0,0.0,0.0,0.0,0.001224966638222944,0.0,0.0,0.0,0.0,2691.270107855012,78.91921037227863,550.0990234375,1254.928125
132,0.46007832889615774,0.0,0.0685124734496686,0.027477316671256927,0.11871432535468153,0.0,0.0,0.15703741277258979,0.06007167036290684,0.04219764020228774,0.0,0.0,0.0,0.0,0.0,0.0659108322904509,0.0,0.0,0.0,0.0,2735.4446643953256,73.81113984149401,512.8310180664063,1273.3120361328124
133,0.5112720728384051,0.0,0.005769779408591319,0.06089342838863693,0.10354597388108264,0.0,0.0,0.15164814678740252,0.0367404799245327,0.1064059140895707,0.0,0.0,0.0,0.0,0.0,0.023724204681778046,0.0,0.0,0.0,0.0,2821.88608275823,76.26670012167263,509.1347900390625,1280.2375732421874
134,0.3554658954915682,0.0,0.10343938362346773,0.04813573262200606,0.02646857719609834,0.0,0.0,0.15376321514779415,0.07779077944133282,0.13463858408910837,0.0,0.0,0.0,0.0,0.0,0.10029783238862446,0.0,0.0,0.0,0.0,2864.0673831919007,73.77491176882921,521.2028442382813,1257.15419921875
135,0.5437101748956256,0.0,0.028402525909549236,0.06001631763459187,0.09514732643075788,0.0,0.0,0.1308144723624872,0.10460805492314504,0.019003144500244897,0.0,0.0,0.0,0.0,0.0,0.018297983343598327,0.0,0.0,0.0,0.0,2639.981744675076,72.5323381350628,500.9763427734375,1268.1482177734374
136,0.48622439395898576,0.0,0.02311047841618348,0.028243261655964698,0.07275201767908239,0.0,0.0,0.17753785294789395,0.08319349076487555,0.0797392948939236,0.0,0.0,0.0,0.0,0.0,0.04919920968309049,0.0,0.0,0.0,0.0,2770.935468844415,70.41612440006993,504.99013671875,1160.805078125
137,0.47438463824659827,0.0,0.0541828590089718,0.009596840538663807,0.20340695475287723,0.0,0.0,0.05626488679604354,0.10905782142201337,0.004949279037820446,0.0,0.0,0.0,0.0,0.0,0.08815672019701162,0.0,0.0,0.0,0.0,2723.152580350446,71.17314169729124,594.7578369140625,1279.9751220703124
138,0.5291119951606043,0.0,0.017773390077983068,0.05512898639383208,0.21107966826951446,0.0,0.0,0.13595525655560817,0.004227017427206663,0.011882632107861632,0.0,0.0,0.0,0.0,0.0,0.034841054007389675,0.0,0.0,0.0,0.0,2745.209053859828,82.8835871522397,582.4822631835938,1225.2424560546874
139,0.4524464531261996,0.0,0.10560598204507474,0.025258683168675095,0.115096717209054,0.0,0.0,0.21084590104110443,0.02850050568429474,0.011662243050687087,0.0,0.0,0.0,0.0,0.0,0.05058351467491038,0.0,0.0,0.0,0.0,2655.544662646032,77.81108155449483,521.04140625,1280.2402587890624
140,0.40276661606982156,0.0,0.03978011163529127,0.030608281562375314,0.15083259057857906,0.0,0.0,0.19476442168824695,0.02205280943831922,0.05376569308706057,0.0,0.0,0.0,0.0,0.0,0.10542947594030609,0.0,0.0,0.0,0.0,2844.0712790646617,77.3589094130381,508.0312744140625,1208.07900390625
141,0.4944090398808566,0.0,0.020540907425397485,0.13745451361247718,0.19508615350130404,0.0,0.0,0.08582280130475814,0.053430928040916446,0.0054259629796301004,0.0,0.0,0.0,0.0,0.0,0.007829693254659972,0.0,0.0,0.0,0.0,2716.026314217546,81.89849890604302,575.782861328125,1242.8039794921874
142,0.35442752390665627,0.0,0.09649595987759936,0.14655990861940466,0.18017660181996112,0.0,0.0,0.0909575609792672,0.11621196918339866,0.009156803473436089,0.0,0.0,0.0,0.0,0.0,0.0060136721402766335,0.0,0.0,0.0,0.0,2727.61030829873,87.51206683260409,548.2702270507813,1269.6325927734374
143,0.44132516785789266,0.0,0.04729166019014952,0.06832381931355365,0.20740990323173744,0.0,0.0,0.09652157555689121,0.0491212610820346,0.004348652328518193,0.0,0.0,0.0,0.0,0.0,0.08565796043922276,0.0,0.0,0.0,0.0,2780.9940222796577,81.67343813269497,590.2686401367188,1284.6999755859374
144,0.5148536221948807,0.0,0.012066977689932276,0.0457472752830976,0.07350031105216931,0.0,0.0,0.12172178163777173,0.058938160330975126,0.1543771531758751,0.0,0.0,0.0,0.0,0.0,0.018794718635298132,0.0,0.0,0.0,0.0,2864.9863239425317,74.14170905740271,506.2641845703125,1297.4544921875
145,0.4862486416321713,0.0,0.044102433315282887,0.05156602368069047,0.1651130161433166,0.0,0.0,0.11083411651775281,0.007214725700432365,0.07561478875344219,0.0,0.0,0.0,0.0,0.0,0.05930625425691136,0.0,0.0,0.0,0.0,2850.3418624122005,84.24564976961044,586.2928100585938,1295.6899658203124
146,0.4356512847626157,0.0,0.013917932343810715,0.04795962423762249,0.21436601493670268,0.0,0.0,0.11402149946025562,0.09999847269218375,0.004265106951552938,0.0,0.0,0.0,0.0,0.0,0.06982006461525604,0.0,0.0,0.0,0.0,2771.088064923878,70.1159491397957,539.4037109375,1137.056787109375
147,0.3672731811019557,0.0,0.11083914390260402,0.008414590885703281,0.1442335132856795,0.0,0.0,0.15398468427461817,0.06668976725424403,0.046319479715089505,0.0,0.0,0.0,0.0,0.0,0.10224563958010582,0.0,0.0,0.0,0.0,2773.2250095077634,71.16006709975753,524.5236450195313,1281.1299072265624
148,0.45929128013138115,0.0,0.02743350370262196,0.06041746813128024,0.1349301818971576,0.0,0.0,0.1767291321280918,0.03261930576808996,0.036657170863602,0.0,0.0,0.0,0.0,0.0,0.07192195737777535,0.0,0.0,0.0,0.0,2782.547404816182,78.02056177996938,514.4265991210938,1233.145166015625
149,0.4341055189283791,0.0,0.004270816806978286,0.09702596012567422,0.20783094169786656,0.0,0.0,0.18149172665253296,0.007694413171645854,0.021393699598742155,0.0,0.0,0.0,0.0,0.0,0.04618692301818088,0.0,0.0,0.0,0.0,2819.150865535853,80.37521638345268,529.7302490234375,1182.2357421875
150,0.49525484000365316,0.0,0.01879303141819357,0.02783212589213806,0.16610379631310565,0.0,0.0,0.11637428891542731,0.06254308420994742,0.027894370625830594,0.0,0.0,0.0,0.0,0.0,0.08520446262170424,0.0,0.0,0.0,0.0,2779.4055652369916,74.59288228149948,554.6367431640625,1217.205712890625
151,0.4668486155903922,0.0,0.02709800173084698,0.1516907012156163,0.15390144268575487,0.0,0.0,0.10703466695614101,0.0813961891192191,0.009688323276051819,0.0,0.0,0.0,0.0,0.0,0.002342059425977748,0.0,0.0,0.0,0.0,2701.8999193447385,81.52797494907365,506.9873901367188,1225.338525390625
152,0.45293957201303736,0.0,0.009941089419177224,0.07778348147801104,0.12277318583646743,0.0,0.0,0.12448687870987667,0.08727718201696255,0.02707842626624801,0.0,0.0,0.0,0.0,0.0,0.09772018426021976,0.0,0.0,0.0,0.0,2788.772406990042,71.62678774795184,502.2897583007813,1203.2666259765624
153,0.42840259916722223,0.0,0.015981402464636068,0.039926393551165514,0.2791930225091061,0.0,0.0,0.08779114164249346,0.08363115642464317,0.006996376844140177,0.0,0.0,0.0,0.0,0.0,0.058077907396593284,0.0,0.0,0.0,0.0,2798.7246561391125,73.58866148680156,561.8864379882813,1199.560205078125
154,0.47335927447015547,0.0,0.044624807704611504,0.008804028977575222,0.19039128431314914,0.0,0.0,0.1311868724608291,0.01135127761699063,0.04883025497879962,0.0,0.0,0.0,0.0,0.0,0.09145219947788932,0.0,0.0,0.0,0.0,2837.7825885175803,82.36523780961052,588.8149658203125,1248.1400390625
155,0.41233712459400945,0.0,0.08406175692304582,0.048440117641973396,0.06939216401202981,0.0,0.0,0.1536648304785967,0.01574221720910562,0.1069785628236878,0.0,0.0,0.0,0.0,0.0,0.10938322631755132,0.0,0.0,0.0,0.0,2874.29997598158,87.78227316133761,558.3864379882813,1271.9387451171874
156,0.4521703729948703,0.0,0.021057356051540212,0.03940217972025223,0.20627423495274563,0.0,0.0,0.07187123624294593,0.0687637160823284,0.06954633735881431,0.0,0.0,0.0,0.0,0.0,0.07091456659650303,0.0,0.0,0.0,0.0,2863.911157740147,70.27403208896943,558.0102783203125,1279.5412841796874
157,0.45659095292554785,0.0,0.08820425510361865,0.01741345590115057,0.14095610462420416,0.0,0.0,0.14742059875634167,0.10739071794210252,0.028193084066340638,0.0,0.0,0.0,0.0,0.0,0.013830830680693962,0.0,0.0,0.0,0.0,2667.2215540733873,72.77189559360929,507.7913452148438,1289.4372802734374
158,0.5441414752141835,0.0,0.017750285235520517,0.06992266213036505,0.021469341908787895,0.0,0.0,0.130497514307697,0.04900006077075182,0.0901515010228056,0.0,0.0,0.0,0.0,0.0,0.07706715940988858,0.0,0.0,0.0,0.0,2778.628208988834,76.49858788571693,541.709375,1295.2968994140624
159,0.49271664720282304,0.0,0.07685865338708289,0.023678485886293694,0.18504014139383165,0.0,0.0,0.13877007370564234,0.02532677357649356,0.043546377529250564,0.0,0.0,0.0,0.0,0.0,0.014062847318582273,0.0,0.0,0.0,0.0,2724.556620434816,78.601779127052,562.49599609375,1289.5737548828124
160,0.5526826729057052,0.0,0.002873137840285195,0.030317018426690635,0.1503605732791136,0.0,0.0,0.13414628443134524,0.05215640548421663,0.03532274389127311,0.0,0.0,0.0,0.0,0.0,0.04214116374137045,0.0,0.0,0.0,0.0,2737.278865216874,75.47432101565064,545.0933471679688,1227.066796875
161,0.5628734741143687,0.0,0.002457734783745571,0.05099712976400741,0.17210712494375674,0.0,0.0,0.07964214475794743,0.045263764794781065,0.05568062072301954,0.0,0.0,0.0,0.0,0.0,0.03097800611837356,0.0,0.0,0.0,0.0,2770.077620669227,75.45588097526063,575.18203125,1299.5248046875
162,0.5340916393635254,0.0,0.018490275732236276,0.05376343469069078,0.17502301391019354,0.0,0.0,0.13027853921339969,0.013964385737362108,0.025580891482078847,0.0,0.0,0.0,0.0,0.0,0.04880781987051327,0.0,0.0,0.0,0.0,2753.238157590332,82.11492309452382,573.4025512695313,1263.4843994140624
163,0.3782396228454572,0.0,0.08551165451121383,0.02021074525560417,0.21699446856045543,0.0,0.0,0.16097980408416782,0.00818232624649599,0.027084271634263413,0.0,0.0,0.0,0.0,0.0,0.10279710686234218,0.0,0.0,0.0,0.0,2825.2208013517134,87.24425552808276,596.3943115234375,1280.2038818359374
164,0.5310214333694739,0.0,0.08292786441487886,0.0014515870014762745,0.0016040878899076392,0.0,0.0,0.14097438747171492,0.010707846486597665,0.19540326006973008,0.0,0.0,0.0,0.0,0.0,0.03590953329622057,0.0,0.0,0.0,0.0,2867.060650858794,79.29173659518435,578.45498046875,1299.34560546875
165,0.4985243157958379,0.0,0.04448610316626659,0.0006053510951448889,0.09526152488377945,0.0,0.0,0.18179332719640656,0.061651316237527995,0.03737892663783723,0.0,0.0,0.0,0.0,0.0,0.08029913498719943,0.0,0.0,0.0,0.0,2730.504698621805,73.0875240796767,525.9971557617188,1188.774072265625
166,0.5165098540546147,0.0,0.03682501141371169,0.07654299582361926,0.18567981552344476,0.0,0.0,0.12953996268184917,0.043383912137735986,0.008461755040158713,0.0,0.0,0.0,0.0,0.0,0.0030566933248657256,0.0,0.0,0.0,0.0,2679.054957056807,77.59744618871892,543.594873046875,1229.60048828125
167,0.45835030642955576,0.0,0.0655542941270783,0.05003151993366943,0.126966042849298,0.0,0.0,0.1386629848801933,0.10673007877158236,0.007055919592681908,0.0,0.0,0.0,0.0,0.0,0.046648853415940925,0.0,0.0,0.0,0.0,2672.5814876683003,70.87847048541705,503.8055053710938,1254.1076904296874
168,0.4153216038636856,0.0,0.05042738055595908,0.0878739233972079,0.20820162615224283,0.0,0.0,0.12160600835317868,0.0834237947760393,0.027573529904822112,0.0,0.0,0.0,0.0,0.0,0.005572132996864647,0.0,0.0,0.0,0.0,2752.658806650153,78.85687999084527,507.468408203125,1200.863916015625
169,0.42276989317014807,0.0,0.07733973497129498,0.03402488561005603,0.029321252762685233,0.0,0.0,0.1587510280155689,0.06368422228400011,0.18094663206297443,0.0,0.0,0.0,0.0,0.0,0.0331623511232723,0.0,0.0,0.0,0.0,2870.807063685842,78.71512841556248,513.4382568359375,1293.67763671875
170,0.41931008907619277,0.0,0.015314291553230015,0.11589631330884655,0.219568856536553,0.0,0.0,0.11946981740332208,0.07209157933149064,0.02271754882380898,0.0,0.0,0.0,0.0,0.0,0.015631503966556007,0.0,0.0,0.0,0.0,2793.0573389395195,78.67543657988777,518.6878295898438,1163.8176513671874
171,0.5750037170262332,0.0,0.04037309170639219,0.015454610226641104,0.08477807979401142,0.0,0.0,0.1544851514936172,0.01637545367997119,0.052552547865275676,0.0,0.0,0.0,0.0,0.0,0.06097734820785805,0.0,0.0,0.0,0.0,2715.1715723916386,78.74991226235112,561.3068481445313,1290.0281005859374
172,0.39382343772935124,0.0,0.04559462741744155,0.04926816346174284,0.21254535168993446,0.0,0.0,0.08068432194435671,0.1066262499946332,0.022838246498836794,0.0,0.0,0.0,0.0,0.0,0.08861960126370311,0.0,0.0,0.0,0.0,2800.510833399201,70.23523972961198,548.7994018554688,1278.5716796875
173,0.3688198523165717,0.0,0.0581297350395526,0.06208711056815361,0.2165081955462442,0.0,0.0,0.13973119411540294,0.0662981313015958,0.00851717691172799,0.0,0.0,0.0,0.0,0.0,0.07990860420075105,0.0,0.0,0.0,0.0,2792.8007323769157,73.59775545388403,531.0446411132813,1256.777978515625
174,0.5257490473180131,0.0,0.01061569955657493,0.013493574133699199,0.15707679214766573,0.0,0.0,0.1330653010331347,0.055634424877633114,0.013615159032005478,0.0,0.0,0.0,0.0,0.0,0.09075000190127372,0.0,0.0,0.0,0.0,2755.405028263216,76.6477112373172,566.3481079101563,1205.4572998046874
175,0.4957225127850452,0.0,0.0398596534883373,0.034963933326827526,0.038743737781812476,0.0,0.0,0.16408687514800924,0.05984478820848364,0.13783820445213024,0.0,0.0,0.0,0.0,0.0,0.02894029480935439,0.0,0.0,0.0,0.0,2811.6960603668817,72.87258340525065,518.576806640625,1281.653466796875
176,0.45896325467647603,0.0,0.03538961624238998,0.030832743589374424,0.015464343260584806,0.0,0.0,0.2980279208966271,0.032468813429693134,0.09401002277284615,0.0,0.0,0.0,0.0,0.0,0.03484328513200836,0.0,0.0,0.0,0.0,2740.6291658753908,70.54868807480025,502.1389404296875,1004.5617919921875
